day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,RFTRA
1979-10-01,,,,,,,,,,0.31,54.8,
1979-10-02,,,,,,,,,,0.294073535658654,53.64073535658654,
1979-10-03,,,,,,,,,,0.28409415409324446,52.54094154093244,
1979-10-04,,,,,,,,,,0.2756851676782629,51.45685167678263,
1979-10-05,,,,,,,,,,0.2682975328619982,50.38297532861998,
1979-10-06,,,,,,,,,,0.2620359930812269,49.320359930812266,
1979-10-07,,,,,,,,,,0.25653181969765754,48.26531819697657,
1979-10-08,,,,,,,,,,0.25173626032957597,47.217362603295754,
1979-10-09,,,,,,,,,,0.24743377041407602,46.174337704140754,
1979-10-10,,,,,,,,,,0.2429825412669174,45.12982541266917,
1979-10-11,,,,,,,,,,0.2381229191370219,44.08122919137021,
1979-10-12,,,,,,,,,,0.23380992568533737,43.03809925685337,
1979-10-13,,,,,,,,,,0.2289468170029459,41.989468170029454,
1979-10-14,,,,,,,,,,0.22420043317538232,40.94200433175382,
1979-10-15,-0.1,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.22037554657566516,39.903755465756646,0.0
1979-10-16,-0.08383333333333334,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.21619551074728266,38.861955107472824,0.0
1979-10-17,-0.06841666666666668,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.21288192416088908,37.82881924160888,0.0
1979-10-18,-0.05266666666666668,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.20956977782620653,36.79569777826206,0.0
1979-10-19,-0.039583333333333345,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.20688973578468497,36.16889735784685,0.0
1979-10-20,-0.024333333333333346,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.20342166532984912,36.134216653298495,0.0
1979-10-21,-0.012166666666666678,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.19916957654866002,36.0916957654866,0.0
1979-10-22,-0.001166666666666677,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.19655231051514793,36.06552310515148,0.0
